dataset,total_real,rf_pred,rf_abs_error,rf_rel_error,xgb_poisson_pred,xgb_poisson_abs_error,xgb_poisson_rel_error,xgb_zip_pred,xgb_zip_abs_error,xgb_zip_rel_error
RJ_DAILY_FULL,31828.0,17917.2,-13910.8,-43.70617066733693,17315.3,-14512.7,-45.59727284152319,11784.8,-20043.2,-62.97348246826694
RJ_DAILY_CASEONLY,31313.0,18175.5,-13137.5,-41.95541787755885,17039.399999999998,-14273.600000000002,-45.58362341519497,11003.2,-20309.8,-64.8606010283269
RJ_WEEKLY_FULL,27591.0,22116.10000000001,-5474.899999999994,-19.843064767496628,17479.9,-10111.1,-36.64637019317893,19459.6,-8131.399999999998,-29.471204378239275
RJ_WEEKLY_CASESONLY,35155.0,29833.1,-5321.899999999998,-15.138387142653956,24077.3,-11077.7,-31.5110226141374,25877.5,-9277.5,-26.39027165410326
RN_DAILY_FULL,553.0,414.2,-138.8,-25.0994575045208,34.2,-518.8,-93.81555153707052,1218.0,665.0,120.25316455696202
RN_DAILY_CASEONLY,204.0,96.4,-107.6,-52.74509803921569,67.5,-136.5,-66.91176470588235,163.90000000000003,-40.099999999999966,-19.65686274509802
RN_WEEKLY_FULL,238.0,186.7,-51.29999999999998,-21.55462184873949,23.9,-214.1,-89.95798319327731,302.0,64.0,26.89075630252101
RN_WEEKLY_CASESONLY,2586.0,1642.1,-943.9000000000001,-36.50038669760248,418.9,-2167.1,-83.80123743232791,988.0,-1598.0,-61.79427687548337
